Time,data
1623237785.8968768,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623237798.760251,"Hmm, you would like to go from Bern to Interlaken!"
1623237807.7426333,"Definitely, that's a good choice!"
1623237816.2378888,"Then, shall we go from Interlaken to Luzern?"
1623237826.4382358,"Okay, you do not agree. So, what shall we do now?"
1623237836.0916686,"Okay, then you think this is the cheapest possible, and you want to submit."
1623237842.9959984,"Oh, the system checked our connection: it seems we can spend less!"
1623237850.73494,Let's try again!
1623237859.411479,"I see, you want to connect Basel to Gallen."
1623237868.5332425,"What can I say, if you want it so much! Okay."
1623237879.5285008,Let's pick Gallen to Davos.
1623237890.0148683,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623237917.1637807,"Hmm, you believe I would like to go from Basel to Zurich!"
1623237926.4817152,I agree!
1623237933.2206452,Let's pick Zurich to Davos.
1623237939.5467956,"Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should do?"
1623237954.822222,"I see, you want to connect Neuchatel to Basel."
1623237964.0268059,"I disagree. Instead of that, what about going from Neuchatel to Montreux?"
1623237976.38101,"Great, you agree. So, what should we do now?"
1623237988.4771848,"Hmm, you would like to go from Neuchatel to Basel!"
1623237997.4079595,"What can I say, if you want it so much! Okay."
1623238008.3806996,Let's pick Basel to Bern.
1623238019.954266,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623238034.8822496,"Hmm, you believe I would like to go from Bern to Interlaken!"
1623238044.7024114,"Okay, I think it is a good one too!"
1623238053.63957,"Umm, what about from Interlaken to Luzern?"
1623238061.8962197,"Okay, you do not agree. So, what shall we do now?"
1623238074.1039493,"I see that you think we are done, and you want to submit."
1623238079.3274496,It seems we can do better!
1623238083.1850896,Let's try again!
1623238097.0922778,"It was a great experience for me to work with you! Now, please
connect the mines and spend as little as possible, by yourself."
1623238140.7052264,"So, let's try this one.
Try to spend as few francs as you can!"
1623238160.2654593,"Okay, let's try another one.
Try to spend as few francs as you can!"
1623238190.8867946,"Now, what about these gold mines?
Try to spend as little as possible."
1623238201.4000018,"Okay, I have a final one for you.
Let me see how you do it!"
1623238217.0446463,"Its time to say goodbye....
I loved playing with you, I hope you enjoyed it too!  Goodbye!"
1623238227.9688954,"Oh, before you go, could you please answer some questions
that my friend Utku would like to ask you? Thank you very much!"
1623238862.4827976,"Now, let’s start the game! Go ahead and connect the gold mines to
each other so that miners can go from any mine to any other by some path."
1623238876.5906122,"Try to spend as little as possible to build the tracks.
Please give it a try by yourself, later, we will do it together!"
1623239048.3853679,"Okay, so, let's try to connect these different gold mines to help the miners go
between them. Try to spend as few francs as you can. Give it a try!"
