Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1623071834.318161,5461,1623071834,311474323,,2,/justhink_robot_hr,status: True,robot.py,Robot.act_on_app,794,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071840.6174872,5462,1623071840,611442804,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 83
  stamp: 
    secs: 1623071840
    nsecs: 597134590
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 9
      v: 8
  suggested: 
    u: 9
    v: 1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 6
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 8
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 50
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1133,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071840.6431808,5463,1623071840,618787050,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/happy",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071840.674396,5464,1623071840,652486562,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Great to see that you agree.
Now it is your turn: which mines should we connect?",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071840.6956182,5465,1623071840,690567255,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Great to see that you agree.\nNow it is your turn: which mines should we connect?""
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071840.708216,5466,1623071840,701754808,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,761,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071840.7216702,5467,1623071840,715135335,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Great to see that you agree. Now it is your turn: which mines should we connect?",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071848.5423756,5468,1623071848,535332441,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,742,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071848.5492885,5469,1623071848,544838666,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/yawn",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071848.5577974,5470,1623071848,553829908,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/happy",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071853.3520844,5471,1623071853,347487688,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071853.3550558,5472,1623071853,347711801,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 84
  stamp: 
    secs: 1623071853
    nsecs: 332132339
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 8
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 0
  edge: 
    u: 6
    v: 7
next_state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 8
  suggested: 
    u: 6
    v: 7
  terminal: False
  submit_suggested: False
action_no: 51
step_no: 1
turn_agent: ""robot""",human_window.py,log_publish,1133,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071853.3620265,5473,1623071853,357325792,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 I see, you want to connect Gallen to Davos.",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071853.3772237,5474,1623071853,373629808,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""I see, you want to connect Gallen to Davos.""
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071853.3849187,5475,1623071853,382001876,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,761,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071853.3938665,5476,1623071853,390681743,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 I see, you want to connect Gallen to Davos.",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071857.3284843,5477,1623071857,322335004,,2,/justhink_app,"Responding service /justhink_app/pause
 Data: 
 paused: True
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071857.3386714,5478,1623071857,334239482,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071858.2743576,5479,1623071858,271341323,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,742,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071858.35132,5480,1623071858,347604751,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 I disagree. Instead of that, what about going from Gallen to Basel?",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071858.3734603,5481,1623071858,368928909,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""I disagree. Instead of that, what about going from Gallen to Basel?""
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071858.380681,5482,1623071858,377476692,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,761,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071858.3956761,5483,1623071858,390660524,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 I disagree. Instead of that, what about going from Gallen to Basel?",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071865.5408392,5484,1623071865,536813735,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,742,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071865.5495002,5485,1623071865,545778989,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071865.5587711,5486,1623071865,555224180,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/showing_smile",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071865.5736618,5487,1623071865,569738864,,2,/justhink_app,"Responding service /justhink_app/pause
 Data: 
 paused: False
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071865.5818646,5488,1623071865,578214883,,2,/justhink_robot_hr,"Calling service /justhink_app/act
 Data: 
 agent_name: ""robot""
type: 0
edge: 
  u: 6
  v: 4",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071865.602597,5489,1623071865,599246263,,2,/justhink_app,"Responding service /justhink_app/act
 Data: 
 action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 6
    v: 4
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071865.6121244,5490,1623071865,609146595,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 85
  stamp: 
    secs: 1623071865
    nsecs: 600008487
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 8
  suggested: 
    u: 6
    v: 7
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 6
    v: 4
next_state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 8
  suggested: 
    u: 6
    v: 4
  terminal: False
  submit_suggested: False
action_no: 52
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1133,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071865.6204438,5491,1623071865,617633819,,2,/justhink_robot_hr,status: True,robot.py,Robot.act_on_app,794,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071869.9141915,5492,1623071869,908042669,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 86
  stamp: 
    secs: 1623071869
    nsecs: 894268989
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 9
      v: 8
  suggested: 
    u: 6
    v: 4
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 6
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 6
      v: 4
    - 
      u: 9
      v: 8
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 53
step_no: 1
turn_agent: ""human""",human_window.py,log_publish,1133,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071869.9161468,5493,1623071869,910714387,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/happy",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071869.9452834,5494,1623071869,939126491,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Great to see that you agree.
Now it is your turn: which mines should we connect?",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071869.963805,5495,1623071869,959749221,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Great to see that you agree.\nNow it is your turn: which mines should we connect?""
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071869.9729533,5496,1623071869,969747781,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,761,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071869.9828389,5497,1623071869,979328155,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Great to see that you agree. Now it is your turn: which mines should we connect?",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071877.8434575,5498,1623071877,824387788,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,742,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071877.8520997,5499,1623071877,840560197,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/yawn",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071877.8617613,5500,1623071877,852677345,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/happy",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071884.6386015,5501,1623071884,635258674,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071884.6495252,5502,1623071884,645500183,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 I see, you want to connect Basel to Zurich.",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071884.6714215,5503,1623071884,667645692,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 87
  stamp: 
    secs: 1623071884
    nsecs: 623556375
  frame_id: ""collab-activity-2""
state: 
  edges: 
    - 
      u: 9
      v: 1
    - 
      u: 6
      v: 4
    - 
      u: 9
      v: 8
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 0
  edge: 
    u: 4
    v: 5
next_state: 
  edges: 
    - 
      u: 9
      v: 8
    - 
      u: 9
      v: 1
    - 
      u: 6
      v: 4
  suggested: 
    u: 4
    v: 5
  terminal: False
  submit_suggested: False
action_no: 54
step_no: 1
turn_agent: ""robot""",human_window.py,log_publish,1133,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071884.6845062,5504,1623071884,681052207,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""I see, you want to connect Basel to Zurich.""
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071884.692356,5505,1623071884,689144849,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,761,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071884.700597,5506,1623071884,697338819,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 I see, you want to connect Basel to Zurich.",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071888.6301072,5507,1623071888,626171588,,2,/justhink_app,"Responding service /justhink_app/pause
 Data: 
 paused: True
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071888.6377492,5508,1623071888,635095357,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/show_QT_head_down",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071889.5054529,5509,1623071889,501960754,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,742,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071889.6535623,5510,1623071889,649981737,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 I agree!",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071889.6719081,5511,1623071889,666781663,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""I agree!""
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071889.6816392,5512,1623071889,677459001,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,761,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071889.695637,5513,1623071889,691836118,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 I agree!",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071891.5496619,5514,1623071891,546211242,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,742,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071891.5583694,5515,1623071891,554569005,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071891.5699131,5516,1623071891,566240310,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/emotion/show:
 QT/showing_smile",robot.py,log_publish,1207,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071891.5868495,5517,1623071891,582796096,,2,/justhink_app,"Responding service /justhink_app/pause
 Data: 
 paused: False
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
1623071891.5966353,5518,1623071891,593225240,,2,/justhink_robot_hr,"Calling service /justhink_app/act
 Data: 
 agent_name: ""robot""
type: 0
edge: 
  u: 4
  v: 5",robot.py,log_service_call,1223,"['/rosout', '/qt_robot/behavior/talkText', '/qt_robot/speech/say', '/justhink_app/act', '/qt_robot/emotion/show', '/qt_robot/head_position/command', '/justhink_app/state_transition', '/justhink_app/activity_transition', '/qt_robot/gesture/play']"
1623071891.6131973,5519,1623071891,610475778,,2,/justhink_app,"Responding service /justhink_app/act
 Data: 
 action: 
  agent_name: ""robot""
  type: 0
  edge: 
    u: 4
    v: 5
 Response: 
 True",human_window.py,log_service_response,1144,"['/justhink_app/mouse_press', '/justhink_app/key_release', '/justhink_app/act', '/justhink_app/button_press', '/justhink_app/key_press', '/justhink_app/mouse_release', '/rosout', '/justhink_app/mouse_drag', '/justhink_app/mouse_motion', '/justhink_app/state_transition', '/justhink_app/activity_transition']"
