Time,data
1623409235.2091188,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623409251.5099242,"I see, you think I would connect Zurich to Luzern."
1623409261.1766856,"Very well, let's connect them."
1623409269.3155398,Let's pick Luzern to Bern.
1623409278.457796,"Okay, you disagree, then you don't think it is a good connection. Now, make a guess! What do you think I will do now?"
1623409300.643826,"I see, you think I would connect Zermatt to Davos."
1623409310.1174932,I disagree. Shouldn't we go from Zermatt to Luzern instead?
1623409321.423112,"Okay, you do not agree. So, what shall we do now?"
1623409338.0534906,"I see, you want to connect Zurich to Davos."
1623409347.0098107,I don't think it is a good connection! Shouldn't we go from Zurich to Bern instead?
1623409359.608448,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623409373.1331842,"I see, you want to connect Luzern to Davos."
1623409382.2510154,I don't think so! I think we should rather pick Luzern to Bern.
1623409392.670634,Great to see that you agree. Now it is your turn: what should we do?
1623409403.1778579,"Then, you think we should go from Luzern to Zermatt."
1623409530.1609213,Let's start from Basel. Shall we go to Bern?
1623409542.9566963,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623409555.8415189,"Then, you think we should go from Luzern to Zermatt."
1623409562.6929586,"I disagree with you! Rather than that, maybe we go from Luzern to Davos?"
1623409576.4352484,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623409593.770728,"Hmm, you believe I would like to go from Neuchatel to Interlaken!"
1623409601.6190817,I agree!
1623409608.2829823,"Umm, what about from Interlaken to Bern?"
1623409615.7609274,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623409647.2559717,"I see that you think we are done, and you want to submit."
1623409652.413752,It seems we can do better!
1623409656.468417,Let's try again!
1623409673.7833846,"Hmm, you would like to go from Interlaken to Zermatt!"
1623409681.0465238,"Definitely, that's a good choice!"
1623409689.370836,Let's pick Zermatt to Montreux.
1623409697.3578708,"Great, you agree. So, what should we do now?"
1623409708.1322856,"I see, you want to connect Interlaken to Luzern."
1623409715.4849539,I disagree with you! I think we should go from Interlaken to Neuchatel instead.
1623409730.3684704,"Oh, you don't think so. Then, what shall we do?"
1623409746.0553553,"Hmm, you would like to go from Montreux to Neuchatel!"
1623409753.254413,"Very well, let's connect them."
1623409761.8969057,"Umm, what about from Neuchatel to Interlaken?"
1623409770.0389264,"Great! You agree! Now, you go: which ones should we connect?"
1623409784.2933712,"Hmm, you would like to go from Neuchatel to Basel!"
1623409791.0008202,"Okay, I think it is a good one too!"
1623409799.7400064,Let's pick Basel to Bern.
1623409806.4118268,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623409819.8696635,"Hmm, you believe I would like to go from Bern to Zurich!"
1623409827.0830622,"I disagree with you! Instead of that, what about going from Bern to Luzern?"
1623409838.5498128,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623409849.880242,"Hmm, you would like to go from Zermatt to Luzern!"
1623409856.770253,"Okay, I think it is a good one too!"
1623409865.9211917,"Then, shall we go from Luzern to Zurich?"
1623409873.5727272,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623409889.2349222,"Hmm, you believe I would like to go from Luzern to Davos!"
1623409896.487161,"Okay, I think it is a good one too!"
1623409905.0455825,"Umm, what about from Davos to Gallen?"
1623409912.628987,"Great, you agree. So, what should we do now?"
1623409923.64369,"Hmm, you would like to go from Davos to Zurich!"
1623409930.503261,"I disagree with you! Rather than that, maybe we go from Davos to Zermatt?"
1623409942.0383575,"Great! You agree! Now, you go: which ones should we connect?"
1623409954.2756371,"I see, you want to connect Bern to Zurich."
1623409960.9414573,I agree!
1623409967.4913166,"Umm, what about from Zurich to Gallen?"
1623409974.5956776,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623409989.3379986,"Okay, then you think this is the cheapest possible, and you want to submit."
1623409996.2903395,It seems we can do better!
1623410000.1260386,Let's try again!
1623410008.4912524,"I see, you want to connect Montreux to Zermatt."
1623410015.7154415,"Okay, I think it is a good one too!"
1623410024.4345572,"Then, shall we go from Zermatt to Interlaken?"
1623410032.2363846,Great to see that you agree. Now it is your turn: what should we do?
1623410046.480329,"Hmm, you would like to go from Montreux to Neuchatel!"
1623410053.4056697,"Very well, let's connect them."
1623410061.7111824,"Then, shall we go from Neuchatel to Interlaken?"
1623410069.2385075,"Okay, you don't think so. What would you like to do, then?"
1623410080.685525,"I see, you want to connect Neuchatel to Basel."
1623410087.371848,"If you insist, okay."
1623410095.287772,"Umm, what about from Basel to Bern?"
1623410102.9020326,"Great! You agree! Now, you go: which ones should we connect?"
1623410115.9655962,"Hmm, you would like to go from Zurich to Bern!"
1623410122.6319432,I disagree with you! I think we should rather pick Zurich to Luzern.
1623410133.0324526,Great to see that you agree. Now it is your turn: what should we do?
1623410144.661775,"Then, you think we should go from Luzern to Davos."
1623410151.7143762,"If you insist, okay."
1623410159.807629,Let's pick Davos to Gallen.
1623410166.5793333,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623410180.4056938,"Hmm, you believe I would like to go from Bern to Luzern!"
1623410187.9063632,I agree!
1623410194.5016897,"Umm, what about from Luzern to Zermatt?"
1623410203.7463353,"Okay, you disagree, then you don't think it is a good connection. Now, make a guess! What do you think I will do now?"
1623410219.4522648,"Okay, then you think this is the cheapest possible, and you want to submit."
1623410226.2648258,It seems we can do better!
1623410230.3243575,Let's try again!
1623410242.3294497,"I see, you want to connect Montreux to Neuchatel."
1623410249.3793454,I don't think it is a good connection! Shouldn't we go from Montreux to Zermatt instead?
1623410261.1397753,"Great! You agree! Now, you go: which ones should we connect?"
1623410274.619677,"Hmm, you would like to go from Zermatt to Interlaken!"
1623410281.5089288,"Okay, I think it is a good one too!"
1623410290.4696915,"Then, shall we go from Interlaken to Neuchatel?"
1623410298.7157257,"Great, you agree. So, what should we do now?"
1623410311.4109883,"I see, you want to connect Zermatt to Luzern."
1623410318.6029308,"Definitely, that's a good choice!"
1623410327.1595442,"Umm, what about from Luzern to Zurich?"
1623410334.661289,"Great, you agree. So, what should we do now?"
1623410347.864475,"I see, you want to connect Zurich to Gallen."
1623410354.639623,I don't think it is a good connection! Shouldn't we go from Zurich to Bern instead?
1623410366.2562814,Great to see that you agree. Now it is your turn: what should we do?
1623410377.8598886,"Then, you think we should go from Basel to Bern."
1623410384.4253745,I agree with you!
1623410391.4520228,"Umm, what about from Bern to Luzern?"
1623410399.1594014,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623410409.994846,"Hmm, you would like to go from Neuchatel to Montreux!"
1623410416.9194422,"Okay, I think it is a good one too!"
1623410425.8238072,"Then, shall we go from Montreux to Interlaken?"
1623410434.069839,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623410446.0777814,"Then, you think we should go from Zermatt to Davos."
1623410453.1714518,"Definitely, that's a good choice!"
1623410461.7178533,"Then, shall we go from Davos to Gallen?"
1623410469.219598,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623410482.2867596,"Then, you think we should go from Zurich to Gallen."
1623410489.184294,"Okay, I think it is a good one too!"
1623410497.6671708,The system says we can do better!
1623410498.6597824,Let's submit! The system will check if our connection is the cheapest possible.
1623410502.0377963,Let's try again!
1623410511.1092017,"Then, shall we go from Gallen to Davos?"
1623410534.4064984,"Now we play again, this time for different connections! Our goal is the same: connecting them while spending as little as we can."
1623410547.551219,Let me start.
1623410552.1189651,Let's start from Zermatt. Shall we go to Luzern?
1623410565.694713,"Okay, you do not agree. So, what shall we do now?"
1623410576.0562785,"Then, you think we should go from Montreux to Neuchatel."
1623410583.6309118,I agree!
1623410590.2969165,"Then, shall we go from Neuchatel to Bern?"
1623410599.6851978,Great to see that you agree. Now it is your turn: what should we do?
1623410611.1029406,"I see, you want to connect Bern to Interlaken."
1623410618.266196,"Very well, let's connect them."
1623410626.7403448,"Then, shall we go from Interlaken to Luzern?"
1623410634.7522612,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623410648.863689,"I see, you think I would connect Basel to Zurich."
1623410655.9029293,"Very well, let's connect them."
1623410664.2166383,Let's pick Zurich to Davos.
1623410670.9310734,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623410686.497205,"Hmm, you believe I would like to go from Gallen to Davos!"
1623410693.886504,Okay if you really want.
1623410701.4941397,"Then, shall we go from Davos to Zermatt?"
1623410710.305919,"Great! You agree! Now, you go: which ones should we connect?"
1623410724.5865064,"I see, you want to connect Gallen to Basel."
1623410731.5848882,I agree with you!
1623410738.7789667,"Then, shall we go from Basel to Bern?"
1623410748.0799496,"Great, you agree. So, what should we do now?"
1623410758.328581,"I see, you want to connect Luzern to Zermatt."
1623410765.3657165,Okay if you really want.
1623410773.183378,"Then, shall we go from Zermatt to Interlaken?"
1623410783.1924589,"I see you do not agree. Then, what is best to do now?"
1623410793.9846227,"Okay, then you think this is the cheapest possible, and you want to submit."
1623410800.9405046,"Oh, the system checked our connection: it seems we can spend less!"
1623410808.4804971,Let's try again!
1623410815.3113215,"Then, you think we should go from Basel to Gallen."
1623410822.0114496,I don't think so! I think we should rather pick Basel to Zurich.
1623410832.9734783,Great to see that you agree. Now it is your turn: what should we do?
1623410843.853702,"Then, you think we should go from Gallen to Davos."
1623410850.71438,"If you insist, okay."
1623410858.7689757,Let's pick Davos to Zurich.
1623410865.8751793,"I see you do not agree. Then, what is best to do now?"
1623410881.0598516,"Then, you think we should go from Basel to Gallen."
1623410887.7441306,"Okay, I think it is a good one too!"
1623410896.8828733,Let's pick Gallen to Zurich.
1623410903.7280686,"Okay, you do not agree. So, what shall we do now?"
1623410918.595854,"Then, you think we should go from Basel to Bern."
1623410925.0420597,I agree!
1623410931.6821616,"Then, shall we go from Bern to Interlaken?"
1623410939.3014104,Great to see that you agree. Now it is your turn: what should we do?
1623410950.6455991,"I see, you want to connect Neuchatel to Montreux."
1623410958.0023928,"Very well, let's connect them."
1623410966.730654,"Then, shall we go from Montreux to Interlaken?"
1623410977.6468356,"Okay, you do not agree. So, what shall we do now?"
1623410989.715053,"Hmm, you would like to go from Neuchatel to Bern!"
1623410996.5020552,I agree!
1623411003.3879657,"Then, shall we go from Bern to Luzern?"
1623411011.7147245,"Great, you agree. So, what should we do now?"
1623411022.1156373,"I see, you want to connect Luzern to Zermatt."
1623411029.300839,"Very well, let's connect them."
1623411037.5909913,"Then, shall we go from Zermatt to Davos?"
1623411045.5387344,"Okay, you don't think so. What would you like to do, then?"
1623411056.1373432,"I see that you think we are done, and you want to submit."
1623411061.2596734,Perfect! Congratulations! We connected them while spending as little as possible!
1623411074.333938,"It was a great experience for me to work with you! Now, please connect all of the mines to each other by some path, and spend as little as possible, by yourself."
1623411217.0489814,"It was a great experience for me to work with you! Now, please connect all of the mines to each other by some path, and spend as little as possible, by yourself."
1623411256.6410627,"So, let's try this one. Make sure miners can go from any mine to any other, through the tracks. And, try to spend as few francs as you can!"
1623411297.824441,"Okay, now, another one. Miners should be able to go between all the mines. And, please try to spend as few francs as you can!"
1623411336.2519643,"Now, what about these gold mines? Be sure that miners can go from any mine to any other. Also, try to spend as little as possible. Give it a try!"
1623411369.1521869,"So, I have a final one for you. Miners need to be able to go between all the mines: try to find the cheapest such connection. Let me see how you do it!"
1623411403.9205534,"Its time to say goodbye.... I loved playing with you, I hope you enjoyed it too!  Goodbye!"
1623411414.8872762,"Oh, before you go, could you please answer some questions that my friend Utku would like to ask you? Thank you very much!"
