Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1623231349.3074303,6358,1623231349,304229736,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 8
  stamp: 
    secs: 1623231349
    nsecs: 294631958
  frame_id: ""posttest-1""
state: 
  edges: 
    - 
      u: 4
      v: 6
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 5
    - 
      u: 1
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: True
action: 
  agent_name: ""human""
  type: 4
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 4
      v: 6
    - 
      u: 3
      v: 0
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 5
    - 
      u: 1
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: True
  submit_suggested: True
action_no: 7
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231350.223971,6359,1623231350,220130205,,2,/justhink_app,"/justhink_app published to /justhink_app/activity_transition:
 header: 
  seq: 4
  stamp: 
    secs: 1623231350
    nsecs: 160881519
  frame_id: ""posttest-1""
current: ""posttest-1""
next: ""posttest-2""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231350.229512,6360,1623231350,224272727,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 epfl/justhink/point_front_head_forward",robot.py,log_publish,1401,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231350.240541,6361,1623231350,236119508,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 So, let's try this one.
Try to spend as few francs as you can!",robot.py,log_service_call,1417,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231350.2633226,6362,1623231350,257751464,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""So, let's try this one.\nTry to spend as few francs as you can!""
 Response: 
 True",human_window.py,log_service_response,1135,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231350.2713814,6363,1623231350,267959594,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,861,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231350.2794921,6364,1623231350,275872945,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 So, let's try this one. Try to spend as few francs as you can!",robot.py,log_service_call,1417,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231357.703214,6365,1623231357,699897766,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,839,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231363.5369976,6366,1623231363,530528068,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 9
  stamp: 
    secs: 1623231363
    nsecs: 518111467
  frame_id: ""posttest-2""
state: 
  edges: []
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 6
    v: 4
next_state: 
  edges: 
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 0
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231366.2913606,6367,1620335664,240160948,,4,/qt_motor,getMotorBehaviourRaw : servo is not responding,/home/qtrobot/robot/code/qt_main/qt_hardware_interface/qt_motor/src/qt_motor.cpp,getMotorBehaviourRaw,430,"['/rosout', '/qt_robot/joints/state', '/qt_robot/motors/states']"
1623231366.2955256,6368,1620335664,240799541,,4,/qt_motor,Cannot read behavior of motor RightShoulderPitch!,/home/qtrobot/robot/code/qt_main/qt_hardware_interface/qt_motor/src/qt_motor.cpp,read,278,"['/rosout', '/qt_robot/joints/state', '/qt_robot/motors/states']"
1623231367.6912165,6369,1623231367,686645507,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 10
  stamp: 
    secs: 1623231367
    nsecs: 673822164
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 4
    v: 5
next_state: 
  edges: 
    - 
      u: 4
      v: 5
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 1
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231371.8634286,6370,1623231371,859019756,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 11
  stamp: 
    secs: 1623231371
    nsecs: 847196578
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 4
      v: 5
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 6
    v: 7
next_state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 2
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231379.026072,6371,1623231379,21715879,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 12
  stamp: 
    secs: 1623231379
    nsecs:  11970758
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 7
    v: 0
next_state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 0
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 3
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231383.0021718,6372,1623231382,995421171,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 13
  stamp: 
    secs: 1623231382
    nsecs: 983244180
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 7
      v: 0
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 0
    v: 3
next_state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 0
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 4
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231386.1063797,6373,1623231386,102927923,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 14
  stamp: 
    secs: 1623231386
    nsecs:  92489480
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 0
    - 
      u: 6
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 3
    v: 1
next_state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 3
      v: 1
    - 
      u: 0
      v: 3
    - 
      u: 6
      v: 4
    - 
      u: 7
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 5
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231387.956297,6374,1623231387,952744722,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 15
  stamp: 
    secs: 1623231387
    nsecs: 942357540
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 3
      v: 1
    - 
      u: 0
      v: 3
    - 
      u: 6
      v: 4
    - 
      u: 7
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 1
    v: 4
next_state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 1
      v: 4
    - 
      u: 3
      v: 1
    - 
      u: 0
      v: 3
    - 
      u: 6
      v: 4
    - 
      u: 7
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 6
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231389.8372998,6375,1623231389,833108186,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 16
  stamp: 
    secs: 1623231389
    nsecs: 821278572
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
    - 
      u: 1
      v: 4
    - 
      u: 3
      v: 1
    - 
      u: 0
      v: 3
    - 
      u: 6
      v: 4
    - 
      u: 7
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 4
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 0
    - 
      u: 6
      v: 4
    - 
      u: 1
      v: 4
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: True
action_no: 7
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231392.7570045,6376,1623231392,753125905,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 17
  stamp: 
    secs: 1623231392
    nsecs: 743718624
  frame_id: ""posttest-2""
state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 0
    - 
      u: 6
      v: 4
    - 
      u: 1
      v: 4
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: True
action: 
  agent_name: ""human""
  type: 4
  edge: 
    u: -1
    v: -1
next_state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 0
      v: 3
    - 
      u: 7
      v: 0
    - 
      u: 6
      v: 4
    - 
      u: 1
      v: 4
    - 
      u: 6
      v: 7
    - 
      u: 4
      v: 5
  suggested: 
    u: -1
    v: -1
  terminal: True
  submit_suggested: True
action_no: 8
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231393.6558108,6377,1623231393,651787519,,2,/justhink_robot_hr,"/justhink_robot_hr published to /qt_robot/gesture/play:
 QT/curious",robot.py,log_publish,1401,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231393.6641386,6378,1623231393,660680294,,2,/justhink_app,"/justhink_app published to /justhink_app/activity_transition:
 header: 
  seq: 5
  stamp: 
    secs: 1623231393
    nsecs: 624483346
  frame_id: ""posttest-2""
current: ""posttest-2""
next: ""posttest-3""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231393.6868825,6379,1623231393,682876825,,2,/justhink_robot_hr,"Calling service /justhink_app/set_robot_text
 Data: 
 Okay, let's try another one.
Try to spend as few francs as you can!",robot.py,log_service_call,1417,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231393.7025747,6380,1623231393,698881626,,2,/justhink_app,"Responding service /justhink_app/set_robot_text
 Data: 
 text: ""Okay, let's try another one.\nTry to spend as few francs as you can!""
 Response: 
 True",human_window.py,log_service_response,1135,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231393.7116709,6381,1623231393,707199811,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.set_robot_text,861,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231393.7185245,6382,1623231393,714560508,,2,/justhink_robot_hr,"Calling service /qt_robot/behavior/talkText
 Data: 
 Okay, let's try another one. Try to spend as few francs as you can!",robot.py,log_service_call,1417,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231401.7373233,6383,1623231401,732630729,,2,/justhink_robot_hr,Response: status: True,robot.py,Robot.speak,839,"['/justhink_robot_hr/log_gesture', '/justhink_robot_hr/log_observe_state', '/justhink_robot_hr/log_speak', '/justhink_app/state_transition', '/justhink_robot_hr/log_observe_activity', '/justhink_robot_hr/log_pause', '/qt_robot/emotion/show', '/justhink_app/activity_transition', '/justhink_robot_hr/log_act', '/justhink_robot_hr/log_set_activity', '/justhink_robot_hr/log_ask_guess', '/rosout', '/justhink_robot_hr/log_set_robot_text', '/qt_robot/gesture/play', '/justhink_robot_hr/log_expression']"
1623231405.0007818,6384,1623231404,998052120,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 18
  stamp: 
    secs: 1623231404
    nsecs: 986947536
  frame_id: ""posttest-3""
state: 
  edges: []
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 7
    v: 6
next_state: 
  edges: 
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 0
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231409.225107,6385,1623231409,222427368,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 19
  stamp: 
    secs: 1623231409
    nsecs: 209574937
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 7
      v: 6
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 7
    v: 0
next_state: 
  edges: 
    - 
      u: 7
      v: 6
    - 
      u: 7
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 1
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231412.585702,6386,1623231412,582185506,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 20
  stamp: 
    secs: 1623231412
    nsecs: 572182178
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 7
      v: 6
    - 
      u: 7
      v: 0
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 0
    v: 3
next_state: 
  edges: 
    - 
      u: 7
      v: 6
    - 
      u: 7
      v: 0
    - 
      u: 0
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 2
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231419.444768,6387,1623231419,437930583,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 21
  stamp: 
    secs: 1623231419
    nsecs: 408567190
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 7
      v: 6
    - 
      u: 7
      v: 0
    - 
      u: 0
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 3
    v: 1
next_state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 6
    - 
      u: 7
      v: 0
    - 
      u: 0
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 3
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231421.4236267,6388,1623231421,420578718,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 22
  stamp: 
    secs: 1623231421
    nsecs: 403368234
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 6
    - 
      u: 7
      v: 0
    - 
      u: 0
      v: 3
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 1
    v: 4
next_state: 
  edges: 
    - 
      u: 7
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 4
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
1623231425.2840922,6389,1623231425,280145168,,2,/justhink_app,"/justhink_app published to /justhink_app/state_transition:
 header: 
  seq: 23
  stamp: 
    secs: 1623231425
    nsecs: 269325256
  frame_id: ""posttest-3""
state: 
  edges: 
    - 
      u: 7
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action: 
  agent_name: ""human""
  type: 1
  edge: 
    u: 4
    v: 6
next_state: 
  edges: 
    - 
      u: 4
      v: 6
    - 
      u: 7
      v: 6
    - 
      u: 0
      v: 3
    - 
      u: 3
      v: 1
    - 
      u: 7
      v: 0
    - 
      u: 1
      v: 4
  suggested: 
    u: -1
    v: -1
  terminal: False
  submit_suggested: False
action_no: 5
step_no: 0
turn_agent: ""human""",human_window.py,log_publish,1124,"['/justhink_app/button_press', '/justhink_app/act', '/justhink_app/mouse_drag', '/justhink_app/mouse_press', '/rosout', '/justhink_app/mouse_motion', '/justhink_app/key_release', '/justhink_app/activity_transition', '/justhink_app/mouse_release', '/justhink_app/state_transition', '/justhink_app/key_press']"
