Time,data
1386.955600976944,"Hmm, you would like to go from Zurich to Gallen!"
1395.749653339386,I disagree with you! I think we should rather pick Zurich to Bern.
1408.9824435710907,"Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should do?"
1424.348316192627,"Then, you think we should go from Zurich to Bern."
1433.2267370224,"Okay, I think it is a good one too!"
1443.9667813777924,"Umm, what about from Zurich to Gallen?"
1454.832026720047,"I see you do not agree. Then, what is best to do now?"
1480.6138412952423,"I see, you want to connect Gallen to Davos."
1489.7437844276428,"Definitely, that's a good choice!"
1500.506849527359,Let's pick Gallen to Zurich.
1510.3609645366669,"Great! You agree! Now, you go:
which ones should we connect?"
1529.9328472614288,"I see, you want to connect Zermatt to Davos."
1539.700021982193,"Definitely, that's a good choice!"
1550.0595390796661,"Oh, the system checked our connection: it seems we can spend less!"
1551.0515604019165,Let's submit! The system will check if our connection is the cheapest possible.
1557.2615888118744,Let's try again!
1566.1531114578247,"Then, shall we go from Zermatt to Interlaken?"
1576.7158949375153,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1592.925413608551,"Hmm, you would like to go from Montreux to Zermatt!"
1601.987296819687,I agree!
1610.889331817627,"Then, shall we go from Montreux to Neuchatel?"
1621.5694172382355,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1639.2737629413605,"Hmm, you would like to go from Neuchatel to Interlaken!"
1648.8732178211212,"Definitely, that's a good choice!"
1659.6381492614746,Let's pick Neuchatel to Basel.
1668.6467723846436,"Great, you agree. So, what should we do now?"
1684.9351298809052,"I see, you want to connect Basel to Bern."
1693.705591917038,"Okay, I think it is a good one too!"
1704.6926863193512,"Then, shall we go from Basel to Zurich?"
1713.9255170822144,"Okay, you don't think so. What would you like to do, then?"
1726.6017048358917,"Then, you think we should go from Zurich to Luzern."
1735.8909993171692,"Okay, I think it is a good one too!"
1746.4910862445831,"Then, shall we go from Zurich to Bern?"
1756.0969350337982,"Okay, you don't think so. Please guess: What do you think I will do now?"
1769.214514017105,"Hmm, you believe I would like to go from Bern to Luzern!"
1778.9320058822632,"Okay, I think it is a good one too!"
1789.6704409122467,"Umm, what about from Bern to Zurich?"
1799.1040530204773,"Okay, you don't think so. What would you like to do, then?"
1817.7316873073578,"Then, you think we should go from Davos to Luzern."
1827.0448305606842,"I disagree with you! Rather than that, maybe we go from Davos to Gallen?"
1839.72509765625,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1854.8877353668213,"Hmm, you would like to go from Luzern to Zermatt!"
1863.8934137821198,I don't think so! Shouldn't we go from Luzern to Davos instead?
1875.9371101856232,"Great, you agree. So, what should we do now?"
1890.047218322754,"I see, you want to connect Luzern to Zermatt."
1899.1458146572113,"Okay, I think it is a good one too!"
1910.1345527172089,"Umm, what about from Luzern to Interlaken?"
1920.600183725357,"I see that you think we are done, and you want to submit."
1925.5022580623627,"Oh, the system checked our connection: it seems we can spend less!"
1932.927886724472,Let's try again!
1949.8189551830292,"Hmm, you would like to go from Zurich to Luzern!"
1959.1737220287323,"Okay, I think it is a good one too!"
1969.9601638317108,"Umm, what about from Zurich to Bern?"
1981.3717834949493,"I see you do not agree. Then, what is best to do now?"
1993.0659523010254,"Then, you think we should go from Davos to Gallen."
2002.1590526103973,"Very well, let's connect them."
2012.6346318721771,"Umm, what about from Davos to Luzern?"
2021.6561863422394,"Okay, you do not agree. So, what shall we do now?"
2041.1171605587006,"Then, you think we should go from Neuchatel to Montreux."
2050.2926654815674,I agree!
2058.996962785721,"Umm, what about from Neuchatel to Interlaken?"
2072.8115770816803,"Oh, you don't think so. Then, what shall we do?"
2086.8054797649384,"Then, you think we should go from Montreux to Zermatt."
2096.1400334835052,I agree with you!
2105.504650115967,Let's pick Montreux to Interlaken.
2117.365113258362,"Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should do?"
2134.028657913208,"I see, you want to connect Interlaken to Zermatt."
2143.2656149864197,I agree!
2152.2130241394043,"Umm, what about from Interlaken to Neuchatel?"
2161.641489505768,"Great to see that you agree.
Now it is your turn: what should we do?"
2172.872484922409,"Hmm, you would like to go from Luzern to Zermatt!"
2181.7425451278687,I see that you really want to connect them: fine.
2193.5932278633118,"Umm, what about from Luzern to Bern?"
2209.548671722412,"Oh, you don't think so. Then, what shall we do?"
2227.2112305164337,"Then, you think we should go from Basel to Bern."
2236.2226762771606,I agree with you!
2245.3708453178406,"Then, shall we go from Basel to Neuchatel?"
2255.266419172287,"Okay, you don't think so. Please guess: What do you think I will do now?"
2267.117653131485,"I see that you think we are done, and you want to submit."
2272.331857919693,It seems we can do better!
2276.1766896247864,Let's try again!
2284.811504125595,"Now we play again, this time for different connections!
Our goal is the same: connecting them while spending as little as we can."
2297.8725016117096,Let me start.
2302.4529168605804,Let's start from Zermatt. Shall we go to Luzern?
2315.5761935710907,"Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should do?"
2331.177290916443,"Then, you think we should go from Basel to Gallen."
2340.055422782898,"I don't think so! Instead of that, what about going from Basel to Zurich?"
2352.8826003074646,"Great! You agree! Now, you go:
which ones should we connect?"
2368.0575716495514,"Hmm, you would like to go from Gallen to Davos!"
2377.1285920143127,"I don't think so! Rather than that, maybe we go from Gallen to Basel?"
2401.2686824798584,"Okay, you do not agree. So, what shall we do now?"
2414.828417301178,"Then, you think we should go from Gallen to Davos."
2424.043356657028,Okay if you really want.
2434.0158507823944,"Then, shall we go from Gallen to Basel?"
2446.5303440093994,"Okay, you disagree, then you don't think it is a good connection.
Then, what do you think we should do?"
2460.368978500366,"I see, you want to connect Neuchatel to Montreux."
2469.7061607837677,"Very well, let's connect them."
2480.2981033325195,"Then, shall we go from Neuchatel to Bern?"
2490.9326701164246,"Okay, you do not agree. So, what shall we do now?"
2515.2616155147552,"Hmm, you would like to go from Bern to Interlaken!"
2524.378306388855,I agree!
2533.1477069854736,"Then, shall we go from Bern to Luzern?"
2547.283835172653,"I see you do not agree. Then, what is best to do now?"
2560.072692155838,"I see, you want to connect Basel to Gallen."
2568.8473954200745,"Very well, let's connect them."
2579.3993833065033,"Then, shall we go from Basel to Bern?"
2598.6772089004517,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
2613.5134649276733,"I see, you want to connect Luzern to Interlaken."
2622.7286565303802,"If you insist, okay."
2633.0680298805237,"Then, shall we go from Luzern to Bern?"
2649.961893796921,"Okay, you don't think so. Please guess: What do you think I will do now?"
2667.4364428520203,"I see, you think I would connect Luzern to Zermatt."
2676.76069188118,"Okay, if you really want it so much."
2688.140040397644,"Then, shall we go from Luzern to Bern?"
2700.563188791275,"Okay, you do not agree. So, what shall we do now?"
2715.6488621234894,"Hmm, you would like to go from Neuchatel to Bern!"
2724.282632827759,"Definitely, that's a good choice!"
2735.1094315052032,Let's pick Neuchatel to Basel.
2743.572903394699,"I see you do not agree. Then, what is best to do now?"
2754.3097517490387,"I see that you think we are done, and you want to submit."
2759.39816904068,"Perfect! Congratulations!
We connected them while spending as little as possible!"
2772.9622478485107,"Now we play again, this time for different connections!
Our goal is the same: connecting them while spending as little as we can."
2786.121298313141,Let me start.
2788.854515314102,"It was a great experience for me to work with you! Now, please
connect the mines and spend as little as possible, by yourself."
2790.9231956005096,Let's start from Neuchatel. Shall we go to Montreux?
2801.11740899086,"It was a great experience for me to work with you! Now, please
connect the mines and spend as little as possible, by yourself."
2843.461501121521,"So, let's try this one.
Try to spend as few francs as you can!"
2880.4810602664948,"Okay, let's try another one.
Try to spend as few francs as you can!"
2936.902626514435,"Now, what about these gold mines?
Try to spend as little as possible."
2986.6253867149353,"Okay, I have a final one for you.
Let me see how you do it!"
3055.2611289024353,"Its time to say goodbye....
I loved playing with you, I hope you enjoyed it too!  Goodbye!"
3066.2915065288544,"Oh, before you go, could you please answer some questions
that my friend Utku would like to ask you? Thank you very much!"
