Time,data
1623244324.9756775,"I see, you want to connect Basel to Neuchatel."
1623244334.133141,"Okay, if you really want it so much."
1623244343.7304726,Let's pick Neuchatel to Bern.
1623244353.8941424,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623244364.945994,"Okay, then you think this is the cheapest possible, and you want to submit."
1623244371.6817532,It seems we can do better!
1623244375.7355587,Let's try again!
1623244394.342353,"Hmm, you would like to go from Bern to Interlaken!"
1623244403.5625267,I agree with you!
1623244410.707585,Let's pick Interlaken to Luzern.
1623244427.1445513,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623244441.0089297,"Hmm, you believe I would like to go from Gallen to Davos!"
1623244450.708039,I see that you really want to connect them: fine.
1623244460.6424208,Let's pick Davos to Zurich.
1623244469.199361,"Okay, you do not agree. So, what shall we do now?"
1623244491.8256924,"Hmm, you would like to go from Gallen to Basel!"
1623244500.4568543,"Okay, I think it is a good one too!"
1623244509.381567,"Umm, what about from Basel to Zurich?"
1623244523.5447378,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623244534.271038,"Great! You agree! Now, you go: which ones should we connect?"
1623244586.2434719,"Now we play again, this time for different connections! Our goal is the same: connecting them while spending as little as we can."
1623244599.1527648,Let me start.
1623244603.7027812,Let's start from Zermatt. Shall we go to Luzern?
1623244621.9121451,"Okay, you do not agree. So, what shall we do now?"
1623244636.2080452,"Then, you think we should go from Gallen to Davos."
1623244645.0573928,"I disagree with you! Rather than that, maybe we go from Gallen to Basel?"
1623244656.12306,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623244672.4577966,"Hmm, you believe I would like to go from Basel to Zurich!"
1623244682.3134093,I agree!
1623244689.2305136,"Umm, what about from Zurich to Davos?"
1623244698.2500572,"Okay, you disagree, then you don't think it is a good connection. Now, make a guess! What do you think I will do now?"
1623244715.7356381,"Hmm, you believe I would like to go from Bern to Interlaken!"
1623244725.3314652,I agree!
1623244731.8263462,Let's pick Interlaken to Luzern.
1623244741.5344255,"Oh, you don't think so. Then, what shall we do?"
1623244752.6165612,"Then, you think we should go from Neuchatel to Montreux."
1623244761.787932,I agree!
1623244768.5808408,Let's pick Montreux to Interlaken.
1623244786.3338647,"Great! You agree! Now, you go: which ones should we connect?"
1623244799.7029762,"I see, you want to connect Interlaken to Luzern."
1623244808.884554,"Okay, I think it is a good one too!"
1623244817.8367326,"Umm, what about from Luzern to Bern?"
1623244829.2683227,"Oh, you don't think so. Then, what shall we do?"
1623244843.7151434,"Then, you think we should go from Luzern to Zermatt."
1623244852.7017531,I don't think it is a good connection! Shouldn't we go from Luzern to Bern instead?
1623244889.3479674,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623244903.0425675,"I see, you want to connect Gallen to Davos."
1623244912.120712,"Okay, I think it is a good one too!"
1623244920.8544185,"Then, shall we go from Davos to Zurich?"
1623244940.0037646,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623244950.7859669,"I see that you think we are done, and you want to submit."
1623244955.9703193,It seems we can do better!
1623244959.9283204,Let's try again!
1623244974.7508035,"I see, you want to connect Basel to Gallen."
1623244983.9907117,I don't think so! Shouldn't we go from Basel to Zurich instead?
1623244994.4702065,"Great! You agree! Now, you go: which ones should we connect?"
1623245006.8771389,"Hmm, you would like to go from Basel to Gallen!"
1623245015.5374246,I agree with you!
1623245022.4554632,"Umm, what about from Gallen to Davos?"
1623245029.9347742,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623245049.1111324,"I see, you want to connect Neuchatel to Montreux."
1623245058.510953,"Definitely, that's a good choice!"
1623245067.085887,"Umm, what about from Montreux to Interlaken?"
1623245075.0434906,Great to see that you agree. Now it is your turn: what should we do?
1623245109.3925552,"I see, you want to connect Luzern to Zermatt."
1623245118.7785716,"What can I say, if you want it so much! Okay."
1623245129.7292283,Let's pick Zermatt to Davos.
1623245143.7154145,"I see you do not agree. Then, what is best to do now?"
1623245161.9668834,"Then, you think we should go from Bern to Interlaken."
1623245171.2146828,"Very well, let's connect them."
1623245179.4832757,Let's pick Interlaken to Luzern.
1623245187.4784102,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623245213.3873322,"I see, you want to connect Bern to Basel."
1623245222.0827074,"Okay, if you really want it so much."
1623245231.5165534,Let's pick Basel to Neuchatel.
1623245239.875542,"Great, You agree with me! Then, its your turn, which mines should we connect?"
1623245259.4943447,"Then, you think we should go from Zurich to Davos."
1623245268.9125626,I agree with you!
1623245275.9749458,"Then, shall we go from Davos to Zermatt?"
1623245285.4067516,Great to see that you agree. Now it is your turn: Make a guess! What do you think I will do now?
1623245308.6486473,"Then, you think I want to go from Neuchatel to Bern."
