Time,data
1623244291.871353,epfl/justhink/point_front_head_forward
1623244308.1932511,QT/sad
1623244324.9667053,QT/so
1623244334.121105,QT/bored
1623244343.218333,epfl/justhink/show_QT_head_down
1623244347.1687253,epfl/justhink/point_front_head_forward
1623244353.811989,QT/sad
1623244371.6613615,QT/sad
1623244375.7151308,QT/happy
1623244394.3230128,QT/so
1623244403.5534778,QT/yes
1623244406.0509083,QT/so
1623244410.1850717,epfl/justhink/show_QT_head_down
1623244414.450424,epfl/justhink/point_front_head_forward
1623244427.0928614,QT/sad
1623244441.0005155,QT/so
1623244450.6967695,QT/protect
1623244460.130622,epfl/justhink/show_QT_head_down
1623244464.2154152,epfl/justhink/point_front_head_forward
1623244469.1491075,QT/sad
1623244491.8049524,QT/rappel
1623244500.4470978,QT/yes
1623244508.8721068,epfl/justhink/show_QT_head_down
1623244513.9914303,epfl/justhink/point_front_head_forward
1623244523.4572442,QT/happy
1623244532.2069387,QT/yawn
1623244534.2481225,QT/happy
1623244586.2082005,QT/show_tablet
1623244601.6914332,epfl/justhink/show_QT_head_down
1623244610.0341723,epfl/justhink/point_front_head_forward
1623244621.8688142,QT/sad
1623244636.1909513,QT/so
1623244645.0475187,QT/no
1623244652.835041,QT/so
1623244656.0660489,QT/happy
1623244666.3631923,QT/yawn
1623244672.444124,QT/so
1623244682.3044937,QT/yes
1623244684.5789835,QT/so
1623244688.7121878,epfl/justhink/show_QT_head_down
1623244694.0042942,epfl/justhink/point_front_head_forward
1623244698.1971695,QT/sad
1623244715.7250676,QT/so
1623244725.31662,QT/yes
1623244727.1578462,QT/so
1623244731.3161752,epfl/justhink/show_QT_head_down
1623244735.7808757,epfl/justhink/point_front_head_forward
1623244741.4880884,QT/sad
1623244752.6053329,QT/so
1623244761.778948,QT/yes
1623244763.956404,QT/so
1623244768.067253,epfl/justhink/show_QT_head_down
1623244772.2713947,epfl/justhink/point_front_head_forward
1623244786.2942638,QT/happy
1623244794.5591836,QT/yawn
1623244799.68958,QT/so
1623244808.8680694,QT/yes
1623244813.1946697,QT/so
1623244817.325405,epfl/justhink/show_QT_head_down
1623244822.008658,epfl/justhink/point_front_head_forward
1623244829.2222233,QT/sad
1623244843.7060373,QT/so
1623244852.6923738,QT/no
1623244860.5060172,QT/rappel
1623244889.308576,QT/happy
1623244897.7779982,QT/yawn
1623244903.033455,QT/so
1623244912.1113026,QT/yes
1623244916.2117774,QT/rappel
1623244920.3436306,epfl/justhink/show_QT_head_down
1623244925.431325,epfl/justhink/point_front_head_forward
1623244939.9550257,QT/happy
1623244948.469298,QT/yawn
1623244955.9618971,QT/sad
1623244959.9162853,QT/happy
1623244974.741191,QT/so
1623244983.9790611,QT/no
1623244994.4120908,QT/happy
1623245002.8491802,QT/yawn
1623245006.8646202,QT/so
1623245015.529821,QT/yes
1623245017.797884,QT/so
1623245021.9421327,epfl/justhink/show_QT_head_down
1623245026.8066175,epfl/justhink/point_front_head_forward
1623245029.8750405,QT/happy
1623245038.4772224,QT/yawn
1623245049.102155,QT/so
1623245058.5002537,QT/yes
1623245066.5587602,epfl/justhink/show_QT_head_down
1623245072.2741213,epfl/justhink/point_front_head_forward
1623245074.9825366,QT/happy
1623245082.1237102,QT/yawn
1623245109.381775,QT/so
1623245118.76387,QT/bored
1623245125.109207,QT/rappel
1623245129.2176886,epfl/justhink/show_QT_head_down
1623245133.0949216,epfl/justhink/point_front_head_forward
1623245143.6789079,QT/sad
1623245161.954601,QT/so
1623245171.201079,QT/yes
1623245178.9695168,epfl/justhink/show_QT_head_down
1623245183.282983,epfl/justhink/point_front_head_forward
1623245187.4349866,QT/happy
1623245195.767316,QT/yawn
1623245213.3697286,QT/so
1623245222.0712533,QT/bored
1623245230.99815,epfl/justhink/show_QT_head_down
1623245235.0959988,epfl/justhink/point_front_head_forward
1623245239.8400073,QT/happy
1623245248.1967604,QT/yawn
1623245259.485369,QT/so
1623245268.8960438,QT/yes
1623245275.4645302,epfl/justhink/show_QT_head_down
1623245280.5562346,epfl/justhink/point_front_head_forward
1623245285.356146,QT/happy
1623245295.5155673,QT/yawn
1623245308.639809,QT/so
