Time,data
1623243219.9525886,"Hmm, you would like to go from Montreux to Zermatt!"
1623243229.0163462,"Very well, let's connect them."
1623243237.3666162,Let's pick Zermatt to Interlaken.
1623243245.5244815,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623243270.4105847,"I see, you think I would connect Neuchatel to Montreux."
1623243279.9529839,"Very well, let's connect them."
1623243288.1500304,Let's pick Montreux to Interlaken.
1623243299.4153836,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623243320.8287685,"Then, you think we should go from Zermatt to Luzern."
1623243330.0196605,I agree with you!
1623243337.0944517,"Then, shall we go from Luzern to Zurich?"
1623243346.109143,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623243361.6382997,"Then, you think I want to go from Bern to Luzern."
1623243371.0052621,"Okay, I think it is a good one too!"
1623243379.6977444,"Umm, what about from Luzern to Davos?"
1623243450.5544941,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623243467.5546725,"I see, you think I would connect Basel to Bern."
1623243476.6411438,"Very well, let's connect them."
1623243485.1791902,"Then, shall we go from Bern to Zurich?"
1623243519.28006,"I see you do not agree. Then, what is best to do now?"
1623243532.4872425,"I see, you want to connect Gallen to Davos."
1623243541.7983785,"Definitely, that's a good choice!"
1623243550.7472637,Let's pick Davos to Luzern.
1623243557.8324687,"Great! You agree! Now, you go: which ones should we connect?"
1623243572.9181998,"I see that you think we are done, and you want to submit."
1623243578.0634613,"Oh, the system checked our connection: it seems we can spend less!"
1623243585.606678,Let's try again!
1623243599.0268164,"Hmm, you would like to go from Montreux to Zermatt!"
1623243607.8988209,I agree!
1623243614.612133,"Then, shall we go from Zermatt to Interlaken?"
1623243626.5782309,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623243657.3315868,"Hmm, you would like to go from Interlaken to Neuchatel!"
1623243666.8968487,I agree!
1623243673.606526,"Then, shall we go from Neuchatel to Montreux?"
1623243693.4379287,"Okay, you don't think so. What would you like to do, then?"
1623243707.1856403,"Hmm, you would like to go from Zurich to Luzern!"
1623243716.7029002,"Definitely, that's a good choice!"
1623243725.2306445,Let's pick Luzern to Bern.
1623243777.6883461,"Great, you agree. So, what should we do now?"
1623243788.9210396,"I see, you want to connect Basel to Bern."
1623243797.5291853,"Okay, I think it is a good one too!"
1623243806.0900154,"Then, shall we go from Bern to Zurich?"
1623243814.0209777,"Okay, you don't think so. What would you like to do, then?"
1623243827.0684304,"Then, you think we should go from Zermatt to Davos."
1623243836.2886531,"If you insist, okay."
1623243844.596944,"Then, shall we go from Davos to Gallen?"
1623243858.7831202,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623243904.7075686,"Then, you think we should go from Zermatt to Luzern."
1623243913.6743522,"Definitely, that's a good choice!"
1623243922.2535439,"Then, shall we go from Luzern to Davos?"
1623243930.210311,"Oh, you don't think so. Then, what shall we do?"
1623243939.9627798,"I see that you think we are done, and you want to submit."
1623243945.2724714,It seems we can do better!
1623243949.3265955,Let's try again!
1623243959.6647954,"Now we play again, this time for different connections!
Our goal is the same: connecting them while spending as little as we can."
1623243972.466067,Let me start.
1623243976.785751,Let's start from Zermatt. Shall we go to Luzern?
1623243987.4335368,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623244000.8538985,"Then, you think we should go from Bern to Luzern."
1623244009.9472136,I don't think it is a good connection! Shouldn't we go from Bern to Interlaken instead?
1623244026.3408952,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623244062.1929057,"Then, you think we should go from Neuchatel to Montreux."
1623244071.6092038,"Definitely, that's a good choice!"
1623244080.3196194,"Umm, what about from Montreux to Interlaken?"
1623244089.8896315,"I see you do not agree. Then, what is best to do now?"
1623244102.287514,"Hmm, you would like to go from Gallen to Davos!"
1623244111.337528,"I disagree. Instead of that, what about going from Gallen to Basel?"
1623244122.5806112,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623244153.4736066,"Hmm, you would like to go from Gallen to Davos!"
1623244162.7302573,"Definitely, that's a good choice!"
1623244171.6709697,"Then, shall we go from Davos to Zurich?"
1623244186.6802907,"Okay, you do not agree. So, what shall we do now?"
1623244201.1574142,"Then, you think we should go from Basel to Zurich."
1623244210.018651,I agree with you!
1623244216.9483006,"Umm, what about from Zurich to Davos?"
1623244244.0515127,"I see you do not agree. Then, what is best to do now?"
1623244270.3662758,"Then, you think we should go from Montreux to Interlaken."
1623244280.0962481,I agree!
1623244286.7671998,"Then, shall we go from Interlaken to Luzern?"
1623244308.2477164,"Oh, you don't think so. Then, what shall we do?"
1623244324.9758263,"I see, you want to connect Basel to Neuchatel."
1623244334.1332214,"Okay, if you really want it so much."
1623244343.730464,Let's pick Neuchatel to Bern.
1623244353.8941355,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623244364.9462674,"Okay, then you think this is the cheapest possible, and you want to submit."
1623244371.6820724,It seems we can do better!
1623244375.7359111,Let's try again!
1623244394.3422005,"Hmm, you would like to go from Bern to Interlaken!"
1623244403.5625508,I agree with you!
1623244410.7072089,Let's pick Interlaken to Luzern.
1623244427.1447353,"Okay, you don't think so. Please guess: What do you think I will do now?"
1623244441.0092397,"Hmm, you believe I would like to go from Gallen to Davos!"
1623244450.7080305,I see that you really want to connect them: fine.
1623244460.6424131,Let's pick Davos to Zurich.
1623244469.1993525,"Okay, you do not agree. So, what shall we do now?"
1623244491.8257568,"Hmm, you would like to go from Gallen to Basel!"
1623244500.4570086,"Okay, I think it is a good one too!"
1623244509.3815744,"Umm, what about from Basel to Zurich?"
1623244523.5447292,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623244534.2710433,"Great! You agree! Now, you go: which ones should we connect?"
1623244586.2434812,"Now we play again, this time for different connections!
Our goal is the same: connecting them while spending as little as we can."
1623244599.1530116,Let me start.
1623244603.7027895,Let's start from Zermatt. Shall we go to Luzern?
1623244621.9121513,"Okay, you do not agree. So, what shall we do now?"
1623244636.2080362,"Then, you think we should go from Gallen to Davos."
1623244645.057401,"I disagree with you! Rather than that, maybe we go from Gallen to Basel?"
1623244656.123313,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623244672.457805,"Hmm, you believe I would like to go from Basel to Zurich!"
1623244682.3132968,I agree!
1623244689.2305226,"Umm, what about from Zurich to Davos?"
1623244698.250067,"Okay, you disagree, then you don't think it is a good connection.
Now, make a guess! What do you think I will do now?"
1623244715.7359593,"Hmm, you believe I would like to go from Bern to Interlaken!"
1623244725.331472,I agree!
1623244731.8265264,Let's pick Interlaken to Luzern.
1623244741.534301,"Oh, you don't think so. Then, what shall we do?"
1623244752.6166575,"Then, you think we should go from Neuchatel to Montreux."
1623244761.78834,I agree!
1623244768.580833,Let's pick Montreux to Interlaken.
1623244786.3338778,"Great! You agree! Now, you go: which ones should we connect?"
1623244799.702976,"I see, you want to connect Interlaken to Luzern."
1623244808.8845153,"Okay, I think it is a good one too!"
1623244817.8367188,"Umm, what about from Luzern to Bern?"
1623244829.268311,"Oh, you don't think so. Then, what shall we do?"
1623244843.7152283,"Then, you think we should go from Luzern to Zermatt."
1623244852.7017612,I don't think it is a good connection! Shouldn't we go from Luzern to Bern instead?
1623244889.3479772,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623244903.0425575,"I see, you want to connect Gallen to Davos."
1623244912.1207047,"Okay, I think it is a good one too!"
1623244920.8544102,"Then, shall we go from Davos to Zurich?"
1623244940.003757,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623244950.7859333,"I see that you think we are done, and you want to submit."
1623244955.9705803,It seems we can do better!
1623244959.9283228,Let's try again!
1623244974.7508125,"I see, you want to connect Basel to Gallen."
1623244983.9906132,I don't think so! Shouldn't we go from Basel to Zurich instead?
1623244994.470027,"Great! You agree! Now, you go: which ones should we connect?"
1623245006.8768744,"Hmm, you would like to go from Basel to Gallen!"
1623245015.5380156,I agree with you!
1623245022.4552882,"Umm, what about from Gallen to Davos?"
1623245029.934762,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623245049.1111398,"I see, you want to connect Neuchatel to Montreux."
1623245058.5109236,"Definitely, that's a good choice!"
1623245067.0858948,"Umm, what about from Montreux to Interlaken?"
1623245075.0434985,Great to see that you agree. Now it is your turn: what should we do?
1623245109.39311,"I see, you want to connect Luzern to Zermatt."
1623245118.778571,"What can I say, if you want it so much! Okay."
1623245129.7292352,Let's pick Zermatt to Davos.
1623245143.715407,"I see you do not agree. Then, what is best to do now?"
1623245161.9674144,"Then, you think we should go from Bern to Interlaken."
1623245171.214831,"Very well, let's connect them."
1623245179.4832623,Let's pick Interlaken to Luzern.
1623245187.4785776,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623245213.3871386,"I see, you want to connect Bern to Basel."
1623245222.082876,"Okay, if you really want it so much."
1623245231.516564,Let's pick Basel to Neuchatel.
1623245239.8756955,"Great, You agree with me!
Then, its your turn, which mines should we connect?"
1623245259.494354,"Then, you think we should go from Zurich to Davos."
1623245268.9125526,I agree with you!
1623245275.974931,"Then, shall we go from Davos to Zermatt?"
1623245285.4067063,"Great to see that you agree.
Now it is your turn: Make a guess! What do you think I will do now?"
1623245308.6487372,"Then, you think I want to go from Neuchatel to Bern."
